福建移动,#genre#
CCTV1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV2 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV3 , http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
CCTV4 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV5 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
CCTV5+ , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV6 , http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8
CCTV7 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV8 , http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227174/index.m3u8
CCTV9 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV10 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV11 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV12 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV13 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV14 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV15 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV16 , http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV17 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
东南卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
海峡卫视 , http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
厦门卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
江苏卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8
四川卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
广西卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
河北卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
河南卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
海南卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
甘肃卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/index.m3u8
陕西卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
青海卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
山东教育卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/index.m3u8
云南卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
内蒙古卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
吉林卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
宁夏卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
山西卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
